"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GRT STRATEGIC VENTURES LLP","SELL","6,32,035","501.56","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LIMITED","BUY","4,60,340","493.58","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","IRAGE BROKING SERVICES LLP","SELL","7,95,549","501.17","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","IRAGE BROKING SERVICES LLP","BUY","8,56,701","498.89","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","3,79,931","494.60","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","3,79,931","495.03","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","6,27,422","496.96","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","6,30,189","497.38","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MICROCURVES TRADING PRIVATE LIMITED","SELL","8,96,421","495.68","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MICROCURVES TRADING PRIVATE LIMITED","BUY","8,96,421","495.32","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MUSIGMA SECURITIES","BUY","4,27,201","499.83","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MUSIGMA SECURITIES","SELL","4,27,201","499.86","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","8,69,109","499.47","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","8,69,261","499.80","-"
"20-MAR-2026","GUJAPOLLO","Gujarat Apollo Equip Ltd.","PANKAJ PRASOON AND (HUF)","BUY","60,005","400.50","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","HRTI PRIVATE LIMITED","SELL","11,47,279","400.20","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","HRTI PRIVATE LIMITED","BUY","12,34,514","400.52","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","7,71,967","402.92","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","7,81,957","402.83","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","14,52,234","401.31","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","14,52,234","401.21","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","9,44,910","402.65","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","9,44,910","402.51","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","QE SECURITIES LLP","SELL","8,98,754","399.48","-"
"20-MAR-2026","HAPPSTMNDS","Happiest Minds Techno Ltd","QE SECURITIES LLP","BUY","9,08,765","398.59","-"
"20-MAR-2026","HISARMETAL","Hisar Metal Ind. Limited","ASHOK C SAMANI","BUY","50,301","141.50","-"
"20-MAR-2026","HISARMETAL","Hisar Metal Ind. Limited","KAMAL ASHOK SAMANI","SELL","50,301","141.50","-"
"20-MAR-2026","INOXGREEN","Inox Green Energy Ser Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","40,22,865","157.85","-"
"20-MAR-2026","INOXGREEN","Inox Green Energy Ser Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","40,22,865","157.76","-"
"20-MAR-2026","JAINIK","Jainik Power Cables Ltd","CLARITY ROADLINK PRIVATE LIMITED","SELL","1,200","113.10","-"
"20-MAR-2026","JAINIK","Jainik Power Cables Ltd","CLARITY ROADLINK PRIVATE LIMITED","BUY","87,600","119.96","-"
"20-MAR-2026","KCK","Kck Industries Limited","SHAH RUPAL  SANJAY","BUY","4,05,000","18.57","-"
"20-MAR-2026","KCK","Kck Industries Limited","SHAH SANJAY  JAYKANT","SELL","4,00,000","18.57","-"
"20-MAR-2026","MAL","Mangalam Alloys Limited","PUNEET JAYANTILAL SANGHVI","BUY","2,16,000","32.20","-"
"20-MAR-2026","MAL","Mangalam Alloys Limited","URMILA JAYANTILAL SANGHVI","SELL","2,16,000","32.20","-"
"20-MAR-2026","MBAPL","Madhya Bharat Agro P. Ltd","SWASTIK CLOTHTEX PRIVATE LIMITED","BUY","5,91,000","448.62","-"
"20-MAR-2026","MBAPL","Madhya Bharat Agro P. Ltd","VISUALIZE TRADECOM PRIVATE LIMITED","SELL","6,25,000","447.63","-"
"20-MAR-2026","MOBILISE","Mobilise App Lab Limited","SANJANA JAIN","BUY","68,800","53.12","-"
"20-MAR-2026","NAMAN","Naman Industre Prxima Ltd","KACHOLIA ASHISH","SELL","10,78,400","53.41","-"
"20-MAR-2026","NAMAN","Naman Industre Prxima Ltd","SURYAVANSHI COMMOTRADE PVT LTD","BUY","10,78,400","53.41","-"
"20-MAR-2026","NIITLTD","NIIT Limited","VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND","SELL","7,20,950","59.77","-"
"20-MAR-2026","OLECTRA","Olectra Greentech Limited","HRTI PRIVATE LIMITED","SELL","4,00,371","1,087.05","-"
"20-MAR-2026","OLECTRA","Olectra Greentech Limited","HRTI PRIVATE LIMITED","BUY","4,16,705","1,090.95","-"
"20-MAR-2026","ORIENTCER","ORIENT CERATECH LIMITED","ASHAPURA INTERNATIONAL LIMITED","BUY","13,00,000","38.94","-"
"20-MAR-2026","ORIENTCER","ORIENT CERATECH LIMITED","BOMBAY MINERALS LIMITED","SELL","13,00,000","38.94","-"
"20-MAR-2026","OSIAHYPER","Osia Hyper Retail Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","11,64,867","4.99","-"
"20-MAR-2026","PAR","Par Drugs and Chem Ltd","ECONO TRADING & INVESTMENT PRIVATE LIMITED","SELL","1,21,872","89.45","-"
"20-MAR-2026","PAR","Par Drugs and Chem Ltd","INVESTERIA FINANCIAL SERVICES PRIVATE LIMITED","BUY","1,21,872","89.45","-"
"20-MAR-2026","PARAMATRIX","Paramatrix Technologies L","VINAYAK GOPALKRISHNA KUDVA","SELL","1,200","68.20","-"
"20-MAR-2026","PARAMATRIX","Paramatrix Technologies L","VINAYAK GOPALKRISHNA KUDVA","BUY","60,000","65.00","-"
"20-MAR-2026","PARAMATRIX","Paramatrix Technologies L","VIRTUOUS CAPITAL LIMITED","SELL","60,000","65.00","-"
"20-MAR-2026","RIIL","Reliance Indl Infra Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","91,121","720.36","-"
"20-MAR-2026","RIIL","Reliance Indl Infra Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","91,588","720.85","-"
"20-MAR-2026","RIIL","Reliance Indl Infra Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,42,356","716.44","-"
"20-MAR-2026","RIIL","Reliance Indl Infra Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,42,356","716.93","-"
"20-MAR-2026","ROSSELLIND","Rossell India Limited","GURGAON INFOSPACE LTD.","SELL","3,06,150","46.90","-"
"20-MAR-2026","ROSSELLIND","Rossell India Limited","IST LIMITED","BUY","3,06,150","46.90","-"
"20-MAR-2026","RSL","Rajputana Stainless Ltd","BRONZE SECURITIES PVT LTD","SELL","4,60,227","115.60","-"
"20-MAR-2026","RSL","Rajputana Stainless Ltd","BRONZE SECURITIES PVT LTD","BUY","4,61,371","115.34","-"
"20-MAR-2026","SATIPOLY","Sati Poly Plast Limited","GIRDHARI LAL GARG","BUY","27,000","33.30","-"
"20-MAR-2026","TRIDHYA","Tridhya Tech Limited","AGRAWAL NIKUNJ","BUY","1,80,000","8.11","-"
"20-MAR-2026","TRIDHYA","Tridhya Tech Limited","CHANAKYA OPPORTUNITIES FUND I","SELL","2,49,000","8.15","-"
"20-MAR-2026","UNITEDTEA","United Nilgiri Tea Ltd","GITA POWER & INFRASTRUCTURE PRIVATE LIMITED","SELL","27,951","511.00","-"
"20-MAR-2026","UNITEDTEA","United Nilgiri Tea Ltd","MONET SECURITIES PRIVATE LTD","BUY","38,632","511.00","-"
"20-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","HRTI PRIVATE LIMITED","SELL","21,33,255","69.29","-"
"20-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","HRTI PRIVATE LIMITED","BUY","22,86,657","69.78","-"
"20-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","21,56,382","70.21","-"
"20-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","22,31,317","70.31","-"
"20-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","MATHISYS ADVISORS LLP","SELL","20,92,715","70.67","-"
"20-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","MATHISYS ADVISORS LLP","BUY","22,01,533","71.02","-"
"20-MAR-2026","ZEEL","Zee Entertain. Enterp.Ltd","NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL","SELL","60,98,891","72.73","-"
"23-MAR-2026","ABINFRA","A B Infrabuild Limited","CATALYST CAPITAL PARTNERS PRIVATE LIMITED","BUY","34,66,991","16.90","-"
"23-MAR-2026","AGARWALTUF","Agarwal Tough Glass Ind L","L7 HITECH PRIVATE LIMITED","BUY","98,400","87.48","-"
"23-MAR-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","5,11,294","297.40","-"
"23-MAR-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","6,75,513","299.07","-"
"23-MAR-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","BUY","6,82,130","22.54","-"
"23-MAR-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","SELL","7,25,423","22.53","-"
"23-MAR-2026","ATALREAL","Atal Realtech Limited","GARG ATUL","BUY","12,50,000","22.54","-"
"23-MAR-2026","ATALREAL","Atal Realtech Limited","R G FAMILY  TRUST","BUY","12,00,000","22.19","-"
"23-MAR-2026","BALAXI","BALAXI PHARMA Ltd","RGSL INVESTMENT LVF 1","BUY","5,20,197","17.24","-"
"23-MAR-2026","BCONCEPTS","Brand Concepts Limited","KACHOLIA ASHISH","SELL","1,79,838","217.00","-"
"23-MAR-2026","BCONCEPTS","Brand Concepts Limited","SURYAVANSHI COMMOTRADE PVT LTD","BUY","1,79,838","217.00","-"
"23-MAR-2026","BLUSPRING","Bluspring Enterprises Ltd","ASHISH  DHAWAN","BUY","17,00,000","45.55","-"
"23-MAR-2026","CCAVENUE","AvenuesAI Limited","HN SAFAL INFRA DEVELOPERS PRIVATE LIMITED","BUY","2,20,00,000","13.10","-"
"23-MAR-2026","CCAVENUE","AvenuesAI Limited","SAMYAKTVA CONSTRUCTION LLP","SELL","2,20,00,000","13.10","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","CLT RESEARCH TECH PRIVATE LTD","BUY","14,74,405","179.97","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","CLT RESEARCH TECH PRIVATE LTD","SELL","14,74,405","180.07","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","5,84,663","180.37","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","5,88,432","180.46","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","GRT STRATEGIC VENTURES LLP","BUY","11,50,736","178.92","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","GRT STRATEGIC VENTURES LLP","SELL","11,50,736","179.00","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","HRTI PRIVATE LIMITED","BUY","27,74,834","180.30","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","HRTI PRIVATE LIMITED","SELL","28,76,566","179.93","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","IRAGE BROKING SERVICES LLP","SELL","10,28,300","179.52","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","IRAGE BROKING SERVICES LLP","BUY","10,55,898","179.49","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","19,78,630","180.03","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","19,83,207","179.91","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","MATHISYS ADVISORS LLP","SELL","14,08,079","180.07","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","MATHISYS ADVISORS LLP","BUY","14,13,487","179.99","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","29,47,992","179.91","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","29,47,992","180.05","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","MUSIGMA SECURITIES","SELL","21,34,709","179.73","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","MUSIGMA SECURITIES","BUY","21,34,709","179.63","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","NEOMILE GROWTH FUND-SERIES I","SELL","9,31,081","181.86","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","41,97,640","179.88","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","41,97,640","179.97","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","10,39,503","179.93","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","PACE COMMODITY BROKERS PRIVATE LIMITED","SELL","10,39,503","180.00","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","PACE STOCK BROKING SERVICES PVT LTD","SELL","8,14,895","179.87","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","PACE STOCK BROKING SERVICES PVT LTD","BUY","8,14,895","179.71","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","PUMA SECURITIES","BUY","9,34,399","179.44","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","PUMA SECURITIES","SELL","9,34,399","179.65","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","QE SECURITIES LLP","BUY","15,00,943","180.15","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","QE SECURITIES LLP","SELL","15,04,701","179.89","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","QICAP MARKETS LLP","SELL","6,35,159","177.59","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","QICAP MARKETS LLP","BUY","6,35,159","177.51","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","7,71,799","179.00","-"
"23-MAR-2026","DCXINDIA","DCX Systems Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","7,71,799","179.21","-"
"23-MAR-2026","DIRL","Dhanuka Infra Realty Ltd","AMIT KUMAR BERIA","BUY","48,000","9.66","-"
"23-MAR-2026","DIRL","Dhanuka Infra Realty Ltd","ARPIT GUPTA","BUY","48,000","9.75","-"
"23-MAR-2026","DIRL","Dhanuka Infra Realty Ltd","BINDU GARG","SELL","96,000","9.75","-"
"23-MAR-2026","DURLAX","Durlax Top Surface Ltd","EVERMORE SHARE BROKING PRIVATE LIMITED","SELL","2,24,000","48.34","-"
"23-MAR-2026","DURLAX","Durlax Top Surface Ltd","VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES","BUY","2,24,000","48.34","-"
"23-MAR-2026","DURLAX","Durlax Top Surface Ltd","VISHAL MAHESH WAGHELA","SELL","2,02,000","47.79","-"
"23-MAR-2026","ECOLINE","Ecoline Exim Limited","BHANSALI FINCOM PVT LTD","SELL","1,83,000","138.58","-"
"23-MAR-2026","ECOLINE","Ecoline Exim Limited","S L COMMERCIAL PRIVATE LIMITED","BUY","2,02,000","138.39","-"
"23-MAR-2026","ECOSMOBLTY","Ecos (India) Mob & Hosp L","DALMUS PERFORMANCE FOCUSED FUND","BUY","6,19,230","106.54","-"
"23-MAR-2026","ETML","Emerald Tyre Manuf Ltd","AMIT CHORDIA(HUF)","BUY","2,32,800","84.97","-"
"23-MAR-2026","ETML","Emerald Tyre Manuf Ltd","AMIT DHANYAKUMAR CHORDIA","SELL","1,66,800","85.00","-"
"23-MAR-2026","EUROBOND","Euro Panel Products Ltd","DIVYA PLY AGENCY PRIVATE LIMITED","BUY","1,34,492","138.98","-"
"23-MAR-2026","EUROBOND","Euro Panel Products Ltd","SAHASTRAA ADVISORS PRIVATE LIMITED","SELL","1,40,000","139.00","-"
"23-MAR-2026","FWSTC","Flywings Simulat T C Ltd","RGSL INVESTMENT LVF 1","BUY","95,400","145.00","-"
"23-MAR-2026","GSTL","Globesecure Techno Ltd","VENU GOPAL PERURI","BUY","87,000","34.69","-"
"23-MAR-2026","GTPL","GTPL Hathway Limited","AKG FINVEST PRIVATE LIMITED","BUY","6,30,000","56.82","-"
"23-MAR-2026","GTPL","GTPL Hathway Limited","GOENKA SECURITIES PVT LTD","SELL","6,25,000","56.82","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","CLT RESEARCH TECH PRIVATE LTD","SELL","8,34,226","578.52","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","CLT RESEARCH TECH PRIVATE LTD","BUY","8,34,226","578.07","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","7,43,026","589.37","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","7,43,027","588.28","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","9,29,202","590.12","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","9,29,202","588.54","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GRT STRATEGIC VENTURES LLP","BUY","10,19,438","582.88","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GRT STRATEGIC VENTURES LLP","SELL","10,19,438","583.18","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","HRTI PRIVATE LIMITED","SELL","8,78,476","581.88","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","HRTI PRIVATE LIMITED","BUY","9,25,585","579.64","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","IRAGE BROKING SERVICES LLP","SELL","18,69,177","590.68","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","IRAGE BROKING SERVICES LLP","BUY","20,52,116","585.36","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","11,42,215","584.29","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","11,42,215","583.45","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","28,41,288","587.81","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","28,42,435","588.09","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MICROCURVES TRADING PRIVATE LIMITED","SELL","27,74,825","583.36","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MICROCURVES TRADING PRIVATE LIMITED","BUY","27,74,825","583.00","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MUSIGMA SECURITIES","BUY","11,30,658","595.07","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MUSIGMA SECURITIES","SELL","11,30,658","595.32","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","29,58,034","587.31","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","29,58,034","586.95","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PACE COMMODITY BROKERS PRIVATE LIMITED","SELL","4,44,680","589.20","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","4,44,680","588.78","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PACE STOCK BROKING SERVICES PVT LTD","SELL","4,41,470","592.04","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PACE STOCK BROKING SERVICES PVT LTD","BUY","4,41,470","591.69","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PUMA SECURITIES","SELL","6,50,135","597.24","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PUMA SECURITIES","BUY","6,50,135","596.86","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","QE SECURITIES LLP","BUY","6,41,124","577.59","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","QE SECURITIES LLP","SELL","6,43,676","577.90","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SHARE INDIA SECURITIES LIMITED","SELL","6,06,119","598.52","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SHARE INDIA SECURITIES LIMITED","BUY","6,06,119","595.62","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","4,64,773","580.41","-"
"23-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","4,64,773","581.97","-"
"23-MAR-2026","INNOVISION","Innovision Limited","ASTORNE CAPITAL VCC ARVEN","BUY","8,50,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","BEACON STONE CAPITAL VCC - BEACON STONE I","BUY","4,50,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND","BUY","1,25,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND","BUY","1,25,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND","BUY","1,25,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","CRAFT EMERGING MARKET FUND PCC-CITADEL CAPITAL FUND","BUY","1,25,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,41,402","423.99","-"
"23-MAR-2026","INNOVISION","Innovision Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,42,731","422.68","-"
"23-MAR-2026","INNOVISION","Innovision Limited","KIRTAN MANEKLAL RUPARELIYA","SELL","1,07,584","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","KIRTAN MANEKLAL RUPARELIYA","BUY","6,50,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","1,33,688","390.60","-"
"23-MAR-2026","INNOVISION","Innovision Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1,38,688","387.54","-"
"23-MAR-2026","INNOVISION","Innovision Limited","NEOMILE CORPORATE ADVISORY LIMITED","BUY","3,50,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","NEOMILE GROWTH FUND-SERIES I","BUY","11,00,000","467.70","-"
"23-MAR-2026","INNOVISION","Innovision Limited","SOUMIK ACHARYA BHADURI","SELL","1,67,676","385.74","-"
"23-MAR-2026","INNOVISION","Innovision Limited","SOUMIK ACHARYA BHADURI","BUY","1,67,676","467.70","-"
"23-MAR-2026","INTEGRITY","Integrity Infrabuild De L","EMRALD COMMERCIAL LIMITED","SELL","60,000","105.50","-"
"23-MAR-2026","INTEGRITY","Integrity Infrabuild De L","SHAH AMAR MUKESHKUMAR HUF","BUY","48,000","105.50","-"
"23-MAR-2026","INVICTA","Invicta Diagnostic Ltd","RGSL INVESTMENT LVF 1","BUY","1,21,600","67.50","-"
"23-MAR-2026","JKIL","J.Kumar Infraprojects Lim","HARSH ANANDKUMAR JAIN","SELL","6,63,000","465.64","-"
"23-MAR-2026","JKIL","J.Kumar Infraprojects Lim","K J TRUST","BUY","6,63,200","465.65","-"
"23-MAR-2026","KHADIM","Khadim India Limited","PANKAJ PRASOON AND (HUF)","SELL","2,11,868","81.36","-"
"23-MAR-2026","KHADIM","Khadim India Limited","PRASOON PANKAJ","BUY","3,78,000","81.68","-"
"23-MAR-2026","KRMAYURVED","KRM Ayurveda Limited","EXPERTPRO REALTY PRIVATE LIMITED","SELL","2,11,000","190.00","-"
"23-MAR-2026","MAGSON","Magson Retail And Dist L","ORVANTA CORPORATION LLP","BUY","1,13,000","135.00","-"
"23-MAR-2026","MAGSON","Magson Retail And Dist L","SERA INVESTMENTS & FINANCE INDIA LIMITED","SELL","70,000","135.00","-"
"23-MAR-2026","MGEL","Mangalam Global Ent Ltd","JEMINI GUPTA","SELL","24,69,386","11.57","-"
"23-MAR-2026","MGEL","Mangalam Global Ent Ltd","VIPIN PRAKASH MANGAL","BUY","37,24,734","11.53","-"
"23-MAR-2026","NOCIL","NOCIL Limited","DHARMIK VITHTHALBHAI KAPURIYA","BUY","13,48,616","160.18","-"
"23-MAR-2026","NOCIL","NOCIL Limited","DHARMIK VITHTHALBHAI KAPURIYA","SELL","13,73,116","160.12","-"
"23-MAR-2026","NOCIL","NOCIL Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","13,58,786","159.25","-"
"23-MAR-2026","NOCIL","NOCIL Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","13,66,841","158.97","-"
"23-MAR-2026","NOCIL","NOCIL Limited","GRT STRATEGIC VENTURES LLP","SELL","19,25,935","159.08","-"
