company,date,purpose,symbol,bm_desc
Relaxo Footwears Limited,28-May-2026,Financial Results/Dividend/Other business matters,RELAXO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
JHS Svendgaard Retail Ventures Limited,28-May-2026,Financial Results,RETAIL,"To consider and approve the financial results for the period ended March 31, 2026"
Renaissance Global Limited,28-May-2026,Financial Results,RGL,"To consider and approve the financial results for the period ended March 31, 2026"
RHI MAGNESITA INDIA LIMITED,28-May-2026,Financial Results/Dividend,RHIM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Robust Hotels Limited,28-May-2026,Financial Results,RHL,"To consider and approve the financial results for the period ended March 31, 2026"
Radha Madhav Corporation Limited,28-May-2026,Financial Results/Other business matters,RMCL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Rollatainers Limited,28-May-2026,Financial Results/Other business matters,ROLLT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Ruby Mills Limited,28-May-2026,Financial Results/Dividend,RUBYMILLS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ruchi Infrastructure Limited,28-May-2026,Financial Results/Other business matters,RUCHINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and Scheme of Amalgamation and other business matters"
Ruchira Papers Limited,28-May-2026,Financial Results/Dividend,RUCHIRA,"to consider and approve the Audited Financial Results for the quarter and year ended 31st March 2026 and  to discuss the matter of recommendation of a dividend, if any, for the financial year ending 31st March 2026."
Shalibhadra Finance Limited,28-May-2026,Financial Results/Dividend,SAHLIBHFI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sanco Industries Limited,28-May-2026,Financial Results,SANCO,"To consider and approve the financial results for the quarter & financial year ended on March 31, 2026"
Sanstar Limited,28-May-2026,Fund Raising/Other business matters,SANSTAR,To consider Fund Raising and other business matters
Schneider Electric Infrastructure Limited,28-May-2026,Financial Results/Other business matters,SCHNEIDER,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SEL Manufacturing Company Limited,28-May-2026,Financial Results,SELMC,"To consider and approve the financial results for the period ended March 31, 2026"
Shalimar Paints Limited,28-May-2026,Financial Results,SHALPAINTS,"To consider and approve the financial results for the period ended March 31, 2026"
Shivam Autotech Limited,28-May-2026,Financial Results,SHIVAMAUTO,"To consider and approve the financial results for the period ended March 31, 2026"
Simplex Infrastructures Limited,28-May-2026,Financial Results,SIMPLEXINF,"To consider and approve the financial results for the period ended March 31, 2026"
Simplex Infrastructures Limited,28-May-2026,Financial Results,SIMPLEXINF,"To consider and approve the financial results for the period ended March 31, 2026"
SPML Infra Limited,28-May-2026,Financial Results,SPMLINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Sumit Woods Limited,28-May-2026,Financial Results,SUMIT,"To consider and approve the financial results for the period ended March 31, 2026"
Sumit Woods Limited,28-May-2026,Financial Results/Dividend,SUMIT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Taj GVK Hotels & Resorts Limited,28-May-2026,Financial Results/Dividend,TAJGVK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
TBO Tek Limited,28-May-2026,Financial Results,TBOTEK,"To consider and approve Audited Standalone and Consolidated financial results of the Company for the quarter and financial year ended March 31, 2026."
TCPL Packaging Limited,28-May-2026,Financial Results/Dividend/Other business matters,TCPLPACK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Tenneco Clean Air India Limited,28-May-2026,Financial Results,TENNIND,"To consider and approve the financial results for the period ended March 31, 2026"
Texmo Pipes and Products Limited,28-May-2026,Financial Results,TEXMOPIPES,"To consider and approve the financial results for the period ended March 31, 2026"
Themis Medicare Limited,28-May-2026,Financial Results/Dividend,THEMISMED,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Technocraft Industries (India) Limited,28-May-2026,Financial Results,TIIL,"To consider and approve the financial results for the period ended March 31, 2026"
Technocraft Industries (India) Limited,28-May-2026,Dividend,TIIL,"In its meeting scheduled to be held on May 28, 2026, Board of Directors will inter-alia also consider declaration of Interim dividend , if any."
TIL Limited,28-May-2026,Financial Results,TIL,"To consider and approve the financial results for the period ended March 31, 2026"
Tolins Tyres Limited,28-May-2026,Financial Results,TOLINS,"To consider and approve the financial results for the period ended March 31, 2026"
Updater Services Limited,28-May-2026,Financial Results,UDS,"To Consider And Approve The Standalone And Consolidated Audited Financial Results Of The Company Along With The Audited Report For The Quarter And Financial Year Ended March 31, 2026."
Unimech Aerospace and Manufacturing Limited,28-May-2026,Financial Results,UNIMECH,"To consider and approve the Audited Financial Results for the quarter and year ended March 31, 2026."
Unitech Limited,28-May-2026,Financial Results,UNITECH,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026"
Uravi Defence and Technology Limited,28-May-2026,Financial Results,URAVIDEF,"To consider and approve the financial results for the period ended March 31, 2026"
V2 Retail Limited,28-May-2026,Financial Results/Other business matters,V2RETAIL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters."
Veto Switchgears And Cables Limited,28-May-2026,Financial Results/Dividend/Other business matters,VETO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Virinchi Limited,28-May-2026,Financial Results,VIRINCHI,"To consider and approve the financial results for the period ended March 31, 2026"
Vivimed Labs Limited,28-May-2026,Financial Results,VIVIMEDLAB,"To consider and approve the financial results for the period ended March 31, 2026"
Vraj Iron and Steel Limited,28-May-2026,Financial Results,VRAJ,"To consider and approve the financial results for the period ended March 31, 2026"
Weizmann Limited,28-May-2026,Financial Results/Dividend,WEIZMANIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Wonder Electricals Limited,28-May-2026,Financial Results,WEL,"To consider and approve the financial results for the period ended March 31, 2026"
Zodiac Clothing Company Limited,28-May-2026,Financial Results,ZODIACLOTH,"To consider and approve the financial results for the period ended March 31, 2026."
A2Z Infra Engineering Limited,29-May-2026,Financial Results,A2ZINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Aarey Drugs & Pharmaceuticals Limited,29-May-2026,Financial Results,AAREYDRUGS,"To consider and approve the financial results for the period ended March 31, 2026"
Abhishek Corporation Limited,29-May-2026,Financial Results,ABHISHEK,"To consider and approve the financial results for the period ended March 31, 2026"
Archidply Decor Limited,29-May-2026,Financial Results,ADL,"To consider and approve the financial results for the period ended March 31, 2026"
Aegis Logistics Limited,29-May-2026,Financial Results/Dividend,AEGISLOG,"To consider and approve the financial results for the quarter and year ended March 31, 2026, and recommendation of Final dividend, if any for FY 2025-26"
