company,date,purpose,symbol,bm_desc
Tata Steel Limited,15-May-2026,Financial Results/Dividend/Other business matters,TATASTEEL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Thangamayil Jewellery Limited,15-May-2026,Financial Results/Dividend,THANGAMAYL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Tree House Education & Accessories Limited,15-May-2026,Financial Results,TREEHOUSE,"To consider and approve the financial results for the period ended March 31, 2026"
Triveni Engineering & Industries Limited,15-May-2026,Financial Results/Dividend,TRIVENI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Triveni Engineering & Industries Limited,15-May-2026,Board meeting Rescheduled,TRIVENI,"Triveni Engineering & Industries Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 15, 2026 To consider and approve the financial results for the period ended March 31, 2026 and dividend has been postponed"
TV Today Network Limited,15-May-2026,Financial Results/Dividend,TVTODAY,"To consider and approve the audited standalone and consolidated financial results for the fourth quarter and financial year ending on March 31, 2026 and recommend the payment of final dividend, if any, for the Financial Year 2025-26."
Uttam Sugar Mills Limited,15-May-2026,Financial Results/Dividend,UTTAMSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
VIP Industries Limited,15-May-2026,Financial Results,VIPIND,"To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026"
V.S.T Tillers Tractors Limited,15-May-2026,Financial Results/Dividend,VSTTILLERS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Welspun Living Limited,15-May-2026,Financial Results/Dividend/Buyback,WELSPUNLIV,"To consider and approve the financial results for the period ended March 31, 2026, recommendation of dividend, if any and proposal for Buyback of fully paid Equity Shares of the Company."
WE WIN LIMITED,15-May-2026,Financial Results,WEWIN,"To consider and approve the financial results for the period ended March 31, 2026"
Wheels India Limited,15-May-2026,Financial Results/Dividend,WHEELS,"To consider and approve the audited financial results for the period ended March 31, 2026 and declaration of final dividend if any"
Zuari Agro Chemicals Limited,15-May-2026,Financial Results,ZUARI,"To consider and approve the financial results for the period ended March 31, 2026"
3P Land Holdings Limited,16-May-2026,Financial Results,3PLAND,"To consider and approve the financial results for the period ended March 31, 2026"
Aaron Industries Limited,16-May-2026,Financial Results/Dividend/Other business matters,AARON,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ashapura Intimates Fashion Limited,16-May-2026,Financial Results,AIFL,"AIFL : 16-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 15, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 16, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Anmol India Limited,16-May-2026,Financial Results,ANMOL,"To consider and approve the financial results for the period ended March 31, 2026"
Atul Auto Limited,16-May-2026,Financial Results/Dividend,ATULAUTO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bharat Wire Ropes Limited,16-May-2026,Financial Results,BHARATWIRE,"To consider and approve the financial results for the period ended March 31, 2026"
Celebrity Fashions Limited,16-May-2026,Financial Results,CELEBRITY,"To consider and approve the audited financial results for the period ended March 31, 2026"
Chembond Chemicals Limited,16-May-2026,Financial Results/Dividend,CHEMBONDCH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend if any"
Craftsman Automation Limited,16-May-2026,Fund Raising/Other business matters,CRAFTSMAN,To consider Fund Raising and other business matters
Delhivery Limited,16-May-2026,Financial Results,DELHIVERY,"To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026"
Dharani Sugars & Chemicals Limited,16-May-2026,Financial Results,DHARSUGAR,"To consider and approve the financial results for the period ended March 31, 2026"
Diffusion Engineers Limited,16-May-2026,Financial Results/Dividend/Other business matters,DIFFNKG,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Dodla Dairy Limited,16-May-2026,Financial Results/Dividend,DODLA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
EPack Prefab Technologies Limited,16-May-2026,Financial Results,EPACKPEB,"To consider and approve the Financial Statements/ Results (Standalone and Consolidated) of the Company for the Quarter and Financial year ended March 31, 2026 and Auditors report thereon"
GeeCee Ventures Limited,16-May-2026,Financial Results/Dividend,GEECEE,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026."
Genus Power Infrastructures Limited,16-May-2026,Financial Results,GENUSPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
Hind Rectifiers Limited,16-May-2026,Fund Raising,HIRECT,"In furtherance to the prior intimation given to the stock exchanges as on May 13, 2026 regarding the schedule of the board meeting for approval of Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended on March 31, 2026 andrecommend dividend, if any, on Equity Shares of the Company for the financial year ended March31, 2026, we wish to further inform that pursuant to the provisions of Regulation 29(2) of SEBIListing Regulations, 2015, in addition to the above, the following agenda shall also be considered by the Company in the aforesaid board meeting:&#61623; Proposal for fund raising by way of preferential issue of equity shares subject to suchregulatory/statutory approvals as may be required, including approval of the shareholders of theCompany.We request you take the above on records."
Hind Rectifiers Limited,16-May-2026,Financial Results/Dividend,HIRECT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IDBI Bank Limited,16-May-2026,Fund Raising,IDBI,To consider Fund Raising
Vodafone Idea Limited,16-May-2026,Financial Results/Fund Raising,IDEA,Vodafone Idea Limited has informed the Exchange about Board Meeting to be held on 16 May 2026 to consider and approve the Yearly Audited Financial results of the Company for the period ended 31 March 2026 and consider proposal for raising of funds on preferential basis.
Indian Terrain Fashions Limited,16-May-2026,Financial Results/Other business matters,INDTERRAIN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
KEC International Limited,16-May-2026,Financial Results/Dividend,KEC,"To consider and approve the financial results for the year ended March 31, 2026 and recommend dividend, if any."
Latent View Analytics Limited,16-May-2026,Financial Results,LATENTVIEW,"LATENTVIEW : 16-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 04, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 16, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Laxmi Goldorna House Limited,16-May-2026,Financial Results/Other business matters,LGHL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
