company,date,purpose,symbol,bm_desc
Patel Integrated Logistics Limited,12-May-2026,Financial Results/Dividend/Other business matters,PATINTLOG,"Intimation under Regulation 29 of SEBI (Listing Obligation and DisclosureRequirement)- Notice of the Board Meeting for the quarter and year ended 31st March, 2026."
Pfizer Limited,12-May-2026,Financial Results/Dividend,PFIZER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Platinum Industries Limited,12-May-2026,Financial Results,PLATIND,"To consider and approve the financial results for the period ended March 31, 2026"
Raj Television Network Limited,12-May-2026,Financial Results,RAJTV,"To consider and approve the financial results for the period ended March 31, 2026"
Ratnaveer Precision Engineering Limited,12-May-2026,Financial Results,RATNAVEER,"To consider and approve the financial results for the period ended March 31, 2026"
Religare Enterprises Limited,12-May-2026,Financial Results,RELIGARE,"To consider and approve the financial results for the period ended March 31, 2026"
Raj Oil Mills Limited,12-May-2026,Financial Results/Fund Raising,ROML,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Keystone Realtors Limited,12-May-2026,Financial Results/Other business matters,RUSTOMJEE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SAGILITY LIMITED,12-May-2026,Financial Results/Dividend/Other business matters,SAGILITY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sakar Healthcare Limited,12-May-2026,Financial Results/Other business matters,SAKAR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Saurashtra Cement Limited,12-May-2026,Financial Results,SAURASHCEM,"Pursuant to Regulation 29 and other applicable provisions of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Tuesday, 12th May 2026, inter-alia, to consider Audited Financial Results (Standalone and Consolidated) for the Fourth Quarter and Financial Year ended 31st March 2026.The exchange was intimated on 27th March 2026 that the trading window stands closed from Wednesday 1st April 2026 upto 48 hours after the declaration of the Financial Results (Standalone and Consolidated) of the Company for the Fourth Quarter and Financial Year ended 31st March 2026. Accordingly, the trading window shall stand open from 15th May,2026.Kindly take the same on your record and acknowledge."
State Bank of India,12-May-2026,Fund Raising,SBIN,To consider long term fund raising in single / multiple tranches
Seshasayee Paper and Boards Limited,12-May-2026,Financial Results/Dividend,SESHAPAPER,"To consider and approve the Audited Standalone and Consolidated Financial Results of the company for the year ended March 31, 2026 and Recommendation of Dividend for the Financial Year 2025-26."
SIL Investments Limited,12-May-2026,Financial Results/Dividend,SILINV,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
SKF India (Industrial) Limited,12-May-2026,Financial Results/Dividend,SKFINDUS,"To consider and approve the audited financial results for the fourth quarter and financial year ended March 31, 2026 and recommend dividend to shareholders for their approval"
Stove Kraft Limited,12-May-2026,Other business matters,STOVEKRAFT,To consider and approve amendment of ESOP Plan 2018 to increase the ESOP Pool
Stove Kraft Limited,12-May-2026,Financial Results/Dividend,STOVEKRAFT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Subex Limited,12-May-2026,Financial Results,SUBEXLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Tata Power Company Limited,12-May-2026,Financial Results/Dividend/Other business matters,TATAPOWER,"To consider and approve the financial results for the period ended March 31, 2026, dividend if any and other business matters"
Texmaco Rail & Engineering Limited,12-May-2026,Financial Results/Dividend/Other business matters,TEXRAIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Thomas Cook  (India)  Limited,12-May-2026,Financial Results/Dividend/Other business matters,THOMASCOOK,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Torrent Power Limited,12-May-2026,Financial Results/Dividend/Fund Raising,TORNTPOWER,"To consider and approve the financial results for the quarter and year ended March 31, 2026, Recommendation of Final Dividend, if any and Fund Raising by issuance of Non-Convertible Debentures through Private Placement basis"
TRF Limited,12-May-2026,Financial Results/Other business matters,TRF,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Ugar Sugar Works Limited,12-May-2026,Financial Results/Dividend,UGARSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ventive Hospitality Limited,12-May-2026,Financial Results,VENTIVE,"To consider and approve the financial results for the period ended March 31, 2026"
V-Guard Industries Limited,12-May-2026,Financial Results/Dividend,VGUARD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vidya Wires Limited,12-May-2026,Financial Results,VIDYAWIRES,"To consider and approve the financial results for the period quarter and year ended March 31, 2026"
Vinati Organics Limited,12-May-2026,Financial Results/Dividend,VINATIORGA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Worth Peripherals Limited,12-May-2026,Financial Results/Dividend,WORTHPERI,"To consider and approve the financial results for the period ended March 31, 2026 and Final Dividend, If any Declared for the Financial Year ended on 31st March, 2026"
Andhra Cements Limited,13-May-2026,Financial Results,ACL,"To consider and approve the financial results for the period ended March 31, 2026"
ADF Foods Limited,13-May-2026,Financial Results/Dividend,ADFFOODS,"1. To consider and approve the Audited Standalone and Consolidated Financial Results for the Quarter and Financial Year ended 31st March, 2026 along with the Audit Report for the corresponding period. 2. To consider and recommend Final Dividend on the Equity Shares of the Company for the Financial Year 2025-26, if any."
Aeroflex Enterprises Limited,13-May-2026,Financial Results/Dividend,AEROENTER,"Aeroflex Enterprises Limited has informed NSE that the meeting of the Board of Directors of the Company is scheduled on Wednesday, May 13, 2026, inter alia, to transact the following businesses:1. To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026, and Auditor s Report thereon; 2. Recommendation of final dividend on equity shares, if any, for the financial year ended March 31, 2026; and  3. Any other business with the permission of the Chair."
Balaji Amines Limited,13-May-2026,Financial Results/Dividend,BALAMINES,"Balaji Amines Ltd-has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026 ,inter alia, to consider and approve Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Year ended 31st March, 2026 and to consider and recommend a Final Dividend for FY2025-26, if any."
The Bombay Burmah Trading Corporation Limited,13-May-2026,Financial Results/Dividend,BBTC,"To consider and approve the financial results for the period ended March 31, 2026 and declaration of dividend, if any"
Bharti Airtel Limited,13-May-2026,Dividend/Other business matters,BHARTIARTL,"This is further to our earlier intimation dt. May 01, 2026 with respect to Board Meeting to be held on May 13, 2026.We wish to inform you that the Board of Directors of the Company, in its aforesaid meeting, will also consider the following:(a) Recommendation/ declaration of dividend, if any, for the financial year 2025-26.(b) Reorganization of shareholding framework of subsidiary company(ies) including Airtel Africa plc, which may result in consolidation/ acquisition of shares of such subsidiary company(ies), the consideration of which may be discharged through issuance of equity shares of the Company on a preferential basis and/ or cash."
Bharti Airtel Limited,13-May-2026,Financial Results,BHARTIARTL,"To consider and approve the financial results for the period ended March 31, 2026"
